industria,anio,valor
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2017.0,99.67941712204006
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2018.0,104.2403078677309
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2019.0,113.14261733230748
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2020.0,117.21797472304571
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2021.0,116.54382732297972
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2022.0,127.33247271447013
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",,134.88787580088714
"Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo; fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos; fabricación de maquinaria y equipo n.c.p.; fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte; instalación, mantenimiento y reparación especializado de maquinaria y equipo",,138.01191044239673
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2005.0,76.79157704064305
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2006.0,79.50819672131148
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2007.0,84.39918908956874
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2008.0,86.97026022304833
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2009.0,87.3015873015873
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2010.0,85.69798796930097
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2011.0,87.1042026482441
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2012.0,93.39449541284404
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2013.0,98.38072669826225
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2014.0,97.02028535378045
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2015.0,100.0
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2016.0,99.91678224687934
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2017.0,99.03901046622265
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2018.0,100.14427238626527
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2019.0,106.69340208154301
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2020.0,101.56534401164907
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2021.0,105.34109389711546
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",2022.0,111.88768502975736
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",,123.58688066992323
"Fabricación de productos textiles; confección de prendas de vestir; curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles ",,127.19573979582599
"Fabricación de sustancias químicas básicas, abonos y compuestos inorgánicos nitrogenados, plásticos y caucho sintético en formas primarias; fabricación de otros productos químicos; fabricación de fibras sintéticas y artificiales; fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",2005.0,66.06427999542491
